text,true_label,pred_label,prob_low,prob_medium,prob_high
DevOps Bot: Production server CPU usage at 98%. Immediate action required.,high,high,0.16121105808800093,0.16581215320683507,0.672976788705164
Reminder! Your food will be ready for collection soon. Enjoy!,medium,medium,0.3559688378474233,0.5065875441080148,0.13744361804456204
I am because in Spain “bareto” is just a diminutive for “bar”,low,medium,0.21037499652164293,0.4662073719879293,0.32341763149042774
Can you send me the 500?,medium,medium,0.22036703736363752,0.45378071012618115,0.3258522525101813
5 things to do this weekend in your city.,low,low,0.4741489861798473,0.20139419455905377,0.3244568192610989
Time to log your 10:00 AM medications,high,high,0.17056780918719383,0.05871289526109763,0.7707192955517085
Your card was used for a payment of <AMOUNT> at Zara Madrid. Not you? Freeze your card now.,high,medium,0.33176372198976023,0.34759757491072985,0.32063870309950987
They HELLA insecure empty ahhhhh tables,low,low,0.46958848797272357,0.28220851835066346,0.24820299367661292
<NAME> sent you a Snap,low,low,0.8505818074062254,0.09322713626176475,0.05619105633200982
Your meeting with the dentist starts in 30 minutes.,high,high,0.14543421487309274,0.1776439961790421,0.6769217889478653
Your trip receipt: <AMOUNT> to Downtown. Rate your driver.,low,low,0.6801874000694987,0.09979257014547536,0.2200200297850259
I'm working on an assignment for my friend,low,low,0.5660460675736441,0.2781505417469054,0.15580339067945062
Don't forget your daily meditation session.,low,low,0.71271968329826,0.1582084015745598,0.12907191512718016
Low battery: 10% remaining. Connect to power.,high,high,0.2482699879085197,0.17229168667971526,0.5794383254117651
Payment of <AMOUNT> to Netflix processed successfully.,low,low,0.5978460917580879,0.29358411952547186,0.10856978871644025
This is not something that can wait — the client is requesting a response by 5 PM today.,high,high,0.1797729989432605,0.2677245500408002,0.5525024510159392
See you tomorrow then!!!,low,low,0.565668477113307,0.27420935767336263,0.16012216521333036
Time to log your 7:30 AM medications,high,high,0.19132284413002915,0.10171978681645023,0.7069573690535207
Dependabot: Critical vulnerability found in your dependency (CVE-<CODE>-<CODE>).,high,high,0.11970046645400134,0.09433205889446324,0.7859674746515354
Your Dasher is 2 minutes away!,high,high,0.09163699334503479,0.11764754136183843,0.7907154652931268
"Recruiter: Hi, I have an exciting opportunity that matches your profile. Are you open to a quick chat?",medium,medium,0.15772551707810903,0.7320781101339557,0.11019637278793531
<NAME> mentioned you in their story,medium,medium,0.424371063426815,0.4695495812868779,0.10607935528630717
thanks for letting me know,low,medium,0.2355862254534601,0.5939691311315456,0.17044464341499416
Your iPhone storage is almost full (1.2 GB remaining). Manage storage.,medium,medium,0.12233272346945322,0.7740482108321068,0.10361906569843993
Time to log your 7:00 PM medications,high,high,0.13422113221661008,0.13759386345562447,0.7281850043277653
But then you ned to add the story points,medium,low,0.48961005264013185,0.2565029278180795,0.2538870195417886
Netflix: Your new invoice for <AMOUNT> is ready.,low,low,0.540534611045214,0.2735451203927526,0.1859202685620335
Team: Great job on the presentation today everyone!,low,low,0.8084574379380881,0.10651178924710689,0.08503077281480488
