text,true_label,pred_label,prob_low,prob_medium,prob_high
DevOps Bot: Production server CPU usage at 98%. Immediate action required.,high,high,0.0057690027,0.0145931635,0.9796378
Reminder! Your food will be ready for collection soon. Enjoy!,medium,low,0.94301057,0.04108283,0.01590653
I am because in Spain “bareto” is just a diminutive for “bar”,low,low,0.7356648,0.16919976,0.09513547
Can you send me the 500?,medium,medium,0.082916856,0.88958794,0.027495146
5 things to do this weekend in your city.,low,low,0.94609916,0.043190513,0.010710238
Time to log your 10:00 AM medications,high,high,0.00742556,0.015571576,0.97700286
Your card was used for a payment of <AMOUNT> at Zara Madrid. Not you? Freeze your card now.,high,high,0.02322654,0.31915838,0.6576151
They HELLA insecure empty ahhhhh tables,low,low,0.96157664,0.0280797,0.010343672
<NAME> sent you a Snap,low,low,0.9731418,0.018060476,0.008797692
Your meeting with the dentist starts in 30 minutes.,high,high,0.006976477,0.018740293,0.9742833
Your trip receipt: <AMOUNT> to Downtown. Rate your driver.,low,low,0.95209366,0.03854576,0.009360518
I'm working on an assignment for my friend,low,medium,0.37541273,0.6005068,0.02408041
Don't forget your daily meditation session.,low,low,0.96585286,0.023063874,0.011083229
Low battery: 10% remaining. Connect to power.,high,high,0.005976649,0.016117606,0.9779058
Payment of <AMOUNT> to Netflix processed successfully.,low,low,0.8039529,0.1794214,0.016625816
This is not something that can wait — the client is requesting a response by 5 PM today.,high,high,0.015083955,0.1744933,0.81042266
See you tomorrow then!!!,low,low,0.59562105,0.3809261,0.023452839
Time to log your 7:30 AM medications,high,high,0.008551788,0.019120583,0.97232765
Dependabot: Critical vulnerability found in your dependency (CVE-<CODE>-<CODE>).,high,high,0.0063522547,0.014028754,0.979619
Your Dasher is 2 minutes away!,high,high,0.007272747,0.014038006,0.97868913
"Recruiter: Hi, I have an exciting opportunity that matches your profile. Are you open to a quick chat?",medium,medium,0.03468782,0.93668634,0.028625831
<NAME> mentioned you in their story,medium,low,0.95216876,0.038896028,0.008935197
thanks for letting me know,low,medium,0.43020445,0.5409582,0.028837293
Your iPhone storage is almost full (1.2 GB remaining). Manage storage.,medium,medium,0.03471021,0.9358526,0.029437238
Time to log your 7:00 PM medications,high,high,0.006909227,0.01648589,0.9766049
But then you ned to add the story points,medium,low,0.9402295,0.039594274,0.020176312
Netflix: Your new invoice for <AMOUNT> is ready.,low,low,0.9437076,0.04658069,0.009711805
Team: Great job on the presentation today everyone!,low,low,0.957443,0.030390395,0.012166585
"You've reached your daily step goal of 10,000 steps! 🎉",low,low,0.9716081,0.018830664,0.009561188
Meeting recording is now available: 'Team Standup — Mar 6'.,low,low,0.93027914,0.054528266,0.015192517
LinkedIn: You have 3 new connection requests.,low,low,0.95919234,0.029709013,0.011098661
Good,low,low,0.95854336,0.028358778,0.013097936
I am not going man,medium,low,0.88578254,0.091574855,0.022642639
Missed call from <NAME>,medium,medium,0.039110027,0.91476506,0.04612486
"Booking confirmed: Studio in Barcelona, Jun 12–18. Check-in instructions sent.",medium,medium,0.028817525,0.9399348,0.03124766
Will keep everyone updated!,low,low,0.7857829,0.1952033,0.01901377
"Amber Alert: Black Toyota Camry, license plate XYZ-<CODE>. Last seen downtown.",high,high,0.005793001,0.01554982,0.9786572
Bro,low,low,0.95786095,0.032314606,0.009824452
New company should be onboarding right now!,medium,low,0.7597991,0.21695144,0.023249414
Your flight UA4421 to New York tomorrow has been cancelled. Click to rebook.,high,high,0.0056190277,0.017679142,0.97670186
You haven't logged lunch yet. Stay on track!,low,low,0.96103054,0.026459234,0.012510209
they will start at mmr 50 i think,low,medium,0.203752,0.76651496,0.02973301
"<NAME>: Call me when you get this, it's important.",high,high,0.005766878,0.016783124,0.97745
You spent <AMOUNT> at Zara. Remaining budget: <AMOUNT>.,low,low,0.96825355,0.021843627,0.0099028805
You haven't logged lunch yet. Stay on track!,low,low,0.96103054,0.026459234,0.012510209
Emergency Alert: Flash flood warning in your area until 9 PM.,high,high,0.0062039313,0.013841938,0.9799541
ceo_of_design: This is incredible work! DM me for a collaboration opportunity.,medium,medium,0.02906617,0.9423969,0.028536962
<NAME>: Can you join a quick call? Something urgent came up.,high,high,0.005962037,0.016349122,0.9776888
Make sure to log your weight! Track your progress for this week,medium,low,0.6153903,0.35569495,0.028914796
Low battery: 10% remaining. Connect to power.,high,high,0.005976649,0.016117606,0.9779058
Meeting recording is now available: 'Team Standup — Mar 6'.,low,low,0.93027914,0.054528266,0.015192517
"Hey <NAME>, do you mind if we join ur grou for RL?",medium,low,0.6188662,0.35408327,0.027050486
Your Mac will restart in 10 minutes to install critical security updates.,high,high,0.0067180963,0.015400815,0.9778811
I need to sell one player,low,low,0.4863375,0.48491508,0.0287475
"Hey, are you coming to the party on Saturday?",low,medium,0.43800062,0.5366329,0.025366515
Software Update Tonight: iOS 26.4 Beta 2 is available and will be installed later tonight.,medium,medium,0.035563428,0.93417704,0.030259527
Your verification code is <CODE>. Valid for 10 minutes. Do not share this.,high,high,0.0051651965,0.01293221,0.9819026
"Start winding down. When ready, begin sleep tracking and place you phone next to your bed.",low,high,0.030366838,0.20196259,0.7676706
Reminder Sign up for IE Family Weekend,medium,medium,0.42938924,0.55231184,0.01829892
"Booking confirmed: Studio in Barcelona, Jun 12–18. Check-in instructions sent.",medium,medium,0.028817525,0.9399348,0.03124766
Your direct debit for electricity bill of <AMOUNT> has been processed.,medium,medium,0.030465012,0.8674655,0.10206948
Not critical — just a nice-to-have if you get around to it this week.,low,low,0.7529687,0.22937371,0.017657537
Package delivered: left at front door at 2:14 PM.,medium,medium,0.040179346,0.9231501,0.036670543
Your meeting recap - Weekly meeting Exte,low,low,0.9460138,0.04107626,0.012909971
DevOps Bot: Production server CPU usage at 98%. Immediate action required.,high,high,0.0057690027,0.0145931635,0.9796378
Alarm: Wake up — 6:30 AM,high,high,0.009698846,0.013364441,0.97693664
A new device logged into your Coinbase account. Not you? Secure your account now.,high,high,0.0048723025,0.017196028,0.9779317
You have additional new messages,low,low,0.50795513,0.4682971,0.02374776
I was planning on relying on your expertise,low,low,0.53148055,0.43877432,0.029745152
