text,true_label,pred_label,prob_low,prob_medium,prob_high
Someone replied to your comment in r/MachineLearning.,low,low,0.98770195,0.007873527,0.0044245827
Your iPhone storage is almost full (1.2 GB remaining). Manage storage.,medium,medium,0.009921858,0.9815575,0.0085207075
5 things to do this weekend in your city.,low,low,0.9845126,0.011116567,0.0043707965
Your HRV interpretation Report is ready. Tap to view the report.,low,high,0.073721364,0.18545535,0.7408232
Any update,medium,low,0.7886161,0.20400472,0.0073791915
Family Group: Grandma is in the hospital. Please call when you can.,high,high,0.0030473035,0.007339755,0.9896129
Your flight UA4421 to New York tomorrow has been cancelled. Click to rebook.,high,high,0.0037952953,0.0060335854,0.99017113
Thanks,low,low,0.9807945,0.0148680275,0.004337489
Unusual login attempt from Romania detected. Was this you?,high,high,0.002837309,0.004508958,0.9926537
Family Group: Grandma is in the hospital. Please call when you can.,high,high,0.0030473035,0.007339755,0.9896129
"Suspicious transaction detected: <AMOUNT>,340.00 charge at an overseas merchant. Tap to review and freeze your card.",high,high,0.0035398286,0.004332826,0.9921273
Software update available: iOS 18.3.1. Update for important security fixes.,medium,medium,0.039097004,0.9436678,0.017235149
i can host it myself if not,low,medium,0.45393333,0.53526586,0.010800782
<NAME> Larroque removed Byran,low,low,0.9504082,0.04462059,0.0049711443
Her email account has been hacked,high,high,0.03259493,0.09825958,0.86914545
Software update available: iOS 18.3.1. Update for important security fixes.,medium,medium,0.039097004,0.9436678,0.017235149
Your flight UA4421 to New York tomorrow has been cancelled. Click to rebook.,high,high,0.0037952953,0.0060335854,0.99017113
Alarm: Take out the trash before 8 AM pickup.,high,high,0.004128212,0.0047223982,0.9911494
hey,low,low,0.9777476,0.01696929,0.005283171
Way to go! You were consistent with your sleep and wake-up time last night. Keep it up to improve the quality of your sleep.,low,low,0.9736066,0.019882124,0.0065112626
Family Group: Grandma is in the hospital. Please call when you can.,high,high,0.0030473035,0.007339755,0.9896129
Sent a post by <NAME>,low,low,0.9864806,0.009781361,0.003738023
Dependabot: Critical vulnerability found in your dependency (CVE-<CODE>-<CODE>).,high,high,0.0033901874,0.004744815,0.991865
Sarah: Haha that meme you sent was so funny 😂,low,low,0.9869442,0.008581263,0.0044746324
"Booking confirmed: Studio in Barcelona, Jun 12–18. Check-in instructions sent.",medium,medium,0.0044967355,0.9834915,0.012011805
Low battery: 10% remaining. Connect to power.,high,high,0.003406689,0.004862856,0.9917304
Your trip receipt: <AMOUNT> to Downtown. Rate your driver.,low,low,0.9887892,0.00708355,0.0041272086
I am because in Spain “bareto” is just a diminutive for “bar”,low,low,0.95463544,0.039261945,0.006102632
Thank you! You're confirmed for March 19th at 8pm. We'll reach out 24h before the dinner with the address and further details,medium,medium,0.0049439087,0.97669184,0.018364256
Flight UA202 delayed by 2 hours. New departure: 8:45 PM.,high,high,0.0036750983,0.0053466684,0.99097824
"F1 hits Australia. New cars, new drivers, more action. Live now",low,low,0.7873267,0.1530385,0.059634726
Traffic alert: Accident ahead. Rerouting — adds 18 minutes to your trip.,high,high,0.0036718294,0.0047544925,0.99157363
You reached your new Move goal of 500 Calories. Nice work!,low,low,0.9848813,0.010730411,0.0043883175
Low battery: 10% remaining. Connect to power.,high,high,0.003406689,0.004862856,0.9917304
Hello <NAME>!,low,low,0.9834915,0.010616639,0.0058918106
HAHAHAHA WHAT?,low,low,0.974502,0.019773005,0.0057249293
Breaking: National emergency declared following severe storm system.,high,high,0.004535795,0.003991728,0.9914725
<NAME>: Happy birthday!! 🎉🎂,low,low,0.9871383,0.00762482,0.0052369395
Hey <NAME>! Hope you had a great weekend!,low,low,0.9752494,0.019653516,0.005097063
Your flight UA4421 to New York tomorrow has been cancelled. Click to rebook.,high,high,0.0037952953,0.0060335854,0.99017113
Alarm: Wake up — 6:30 AM,high,high,0.00342333,0.004834022,0.9917427
Hahahahah I assumed that,low,low,0.9807087,0.015778419,0.0035128132
Wow! We'll eat here when you're back,low,low,0.9649791,0.030979011,0.00404181
Your bedtime is set for 11:00 PM. Wind Down is starting soon.,medium,high,0.0049727764,0.0053592143,0.989668
Time to log your 8:00 AM medications,high,high,0.0032043916,0.0058712116,0.9909244
All three of you have these notifications. To write down [image],medium,low,0.8580586,0.12770784,0.014233591
Low battery: 10% remaining. Connect to power.,high,high,0.003406689,0.004862856,0.9917304
5 things to do this weekend in your city.,low,low,0.9845126,0.011116567,0.0043707965
"Invitation: Onboarding prueba piloto Ectos x Oryon Technology @ Wed Mar 11, <CODE> 12pm - 12:30pm (CET) (<EMAIL>)",medium,medium,0.008168402,0.9847173,0.0071142223
Don't forget your daily meditation session.,low,low,0.9859531,0.009439835,0.004607128
IT Security: Mandatory security training due by Friday. Failure to complete may result in account suspension.,high,high,0.0059348457,0.0074075954,0.98665756
<NAME>: Happy birthday!! 🎉🎂,low,low,0.9871383,0.00762482,0.0052369395
Rihanna's Beverly Hills mansion struck by gunfire woman arrested: Police,low,low,0.52314156,0.22925565,0.24760282
Meeting recording is now available: 'Team Standup — Mar 6'.,low,low,0.98835725,0.0063316445,0.0053111273
New job match: Senior ML Engineer at Google — 95% match. Apply before it closes.,medium,medium,0.0038912883,0.9859444,0.0101643475
"Booking confirmed: Studio in Barcelona, Jun 12–18. Check-in instructions sent.",medium,medium,0.0044967355,0.9834915,0.012011805
Your verification code is <CODE>. Valid for 10 minutes. Do not share this.,high,high,0.0043526255,0.0036698072,0.9919775
Breaking: Magnitude 6.8 earthquake strikes coastal region. Tsunami warning issued.,high,high,0.0037486118,0.005218577,0.9910328
Your order #ORD-<CODE> has shipped and will arrive Thursday.,medium,medium,0.0066925185,0.9849776,0.0083298525
Your meeting with the dentist starts in 30 minutes.,high,high,0.0034384197,0.005575393,0.9909862
Okay let me know and I will pay,medium,medium,0.020190781,0.97012895,0.009680259
Alarm: Wake up — 6:30 AM,high,high,0.00342333,0.004834022,0.9917427
I won’t be able to join because I am helping a friend from Greece to finish his python assignment due tonight,low,medium,0.11630644,0.87530863,0.008384863
Time to log your 7:30 AM medications,high,high,0.0031391408,0.0065061194,0.9903548
Unusual login attempt from Romania detected. Was this you?,high,high,0.002837309,0.004508958,0.9926537
Missed FaceTime Call from <NAME>,medium,medium,0.007529903,0.9680171,0.02445291
Your Mac will restart in 10 minutes to install critical security updates.,high,high,0.0038018115,0.0039287517,0.9922694
"Recruiter: Hi, I have an exciting opportunity that matches your profile. Are you open to a quick chat?",medium,medium,0.003983822,0.9782241,0.017792057
Your verification code is <CODE>. Valid for 10 minutes. Do not share this.,high,high,0.0043526255,0.0036698072,0.9919775
DevOps Bot: Production server CPU usage at 98%. Immediate action required.,high,high,0.0037811561,0.0040578074,0.9921611
Your iPhone storage is almost full (1.2 GB remaining). Manage storage.,medium,medium,0.009921858,0.9815575,0.0085207075
Sarah: Haha that meme you sent was so funny 😂,low,low,0.9869442,0.008581263,0.0044746324
We've limited your account due to unusual activity. Verify your identity to restore access.,high,high,0.0035261526,0.0043480257,0.99212587
Newsletter: Top 10 productivity tips for <CODE>.,low,low,0.98093754,0.015039126,0.004023307
Booking confirmation forwarded,medium,medium,0.038832225,0.95320404,0.007963717
Bitcoin dropped 12% in the last hour. Your portfolio is down <AMOUNT>,medium,medium,0.004140017,0.98389244,0.011967548
<NAME>: Missed Voice Call,medium,high,0.006777203,0.09915984,0.89406294
<NAME> sent you a Snap,low,low,0.9865805,0.009848931,0.0035704956
call me after you finish w <NAME>,medium,low,0.8798615,0.10658845,0.013550115
ceo_of_design: This is incredible work! DM me for a collaboration opportunity.,medium,medium,0.003644112,0.98577756,0.010578356
Weekly Summary: You beat last week's 500 calorie Move goal 2 times.,low,low,0.9790779,0.015698243,0.0052239248
"Suspicious transaction detected: <AMOUNT>,340.00 charge at an overseas merchant. Tap to review and freeze your card.",high,high,0.0035398286,0.004332826,0.9921273
HR: Your timesheet for last week is still pending approval.,medium,medium,0.009994369,0.98453206,0.0054735094
New job match: Senior ML Engineer at Google — 95% match. Apply before it closes.,medium,medium,0.0038912883,0.9859444,0.0101643475
Your food order was cancelled by the restaurant. Tap to reorder or get a refund.,high,high,0.0036169642,0.005492149,0.9908909
Thanks for ordering from Dunkin. You can adjust your tip,low,low,0.82554734,0.16830912,0.006143565
<NAME> sent you a Snap,low,low,0.9865805,0.009848931,0.0035704956
"SheBuilds at IE University is a live, in person buildathon on March 9, you arrive with an idea and in one hour you leave with a working prototype. March 9 at IE Tower - T<NUMBER> Buildathon starts at 18:30 Networking cocktail at 20:00 Register on IE Connects: <URL> *Registration does not mean acceptance, fill out the form with your idea, and we'll confirm your acceptance: <URL>",low,medium,0.16482766,0.828127,0.007045301
Can you take a call?,medium,high,0.0050608735,0.0706224,0.92431676
"Booking confirmed: Studio in Barcelona, Jun 12–18. Check-in instructions sent.",medium,medium,0.0044967355,0.9834915,0.012011805
Also I realized I don't have your address,medium,medium,0.020513747,0.9683643,0.011121904
Work Group: The client meeting has been moved to 3 PM today. Please update your calendars.,high,high,0.003007224,0.0076642027,0.98932856
are u busy,low,low,0.96901435,0.025688238,0.005297437
Your connection request to <NAME> was accepted.,low,low,0.9849753,0.009662074,0.005362551
"You've reached your daily step goal of 10,000 steps! 🎉",low,low,0.9857702,0.009622389,0.0046073683
"Crypto Alert Bot: ETH just hit your target price of <AMOUNT>,000.",medium,medium,0.010237159,0.9686046,0.021158265
Your order #ORD-<CODE> has shipped and will arrive Thursday.,medium,medium,0.0066925315,0.9849776,0.008329844
Your order #ORD-<CODE> has shipped and will arrive Thursday.,medium,medium,0.0066925315,0.9849776,0.008329844
Your trip receipt: <AMOUNT> to Downtown. Rate your driver.,low,low,0.9887892,0.0070835464,0.0041272165
